mouse_cns_E14_rep1	mouse_cns_E14_rep2	mouse_cns_E18_rep1	mouse_cns_E18_rep2
ENSMUSG00000036983	257.73	372.43	237.65	266.45
ENSMUSG00000037263	0.0	0.0	0.0	0.0
ENSMUSG00000037477	0.0	0.0	0.0	0.0
ENSMUSG00000037486	972.87	1171.03	743.38	702.49
ENSMUSG00000039496	88.45	59.93	79.14	15.23
ENSMUSG00000039738	7647.22	6982.65	7090.05	7127.24
ENSMUSG00000039789	2582.22	1858.51	3094.57	3864.69
ENSMUSG00000040165	30.7	0.0	0.0	31.73
ENSMUSG00000040197	0.0	0.0	0.0	0.0
ENSMUSG00000040236	4573.13	4555.21	5953.88	5563.5
ENSMUSG00000040274	535.37	698.06	302.61	283.98
ENSMUSG00000040302	1137.24	1029.36	1150.52	1224.43
ENSMUSG00000040340	31.32	0.0	33.68	32.37
ENSMUSG00000040351	1940.71	1592.62	2381.41	2486.67
ENSMUSG00000040367	15.08	15.33	16.2	0.0
ENSMUSG00000040407	2327.94	2240.73	1553.39	2020.38
ENSMUSG00000040429	655.03	722.17	944.69	638.06
ENSMUSG00000041624	401.11	449.9	553.35	574.86
ENSMUSG00000041935	15097.84	16680.02	14366.47	14529.74
ENSMUSG00000042198	2812.74	2242.83	2513.54	1893.97
ENSMUSG00000042228	280.42	358.34	395.84	197.49
ENSMUSG00000042360	0.0	0.0	0.0	0.0
ENSMUSG00000044156	143.42	166.38	88.03	148.18
ENSMUSG00000044433	2239.83	1831.42	2270.45	2014.48
ENSMUSG00000044697	178.17	349.97	0.0	0.0
ENSMUSG00000044988	0.0	0.0	69.56	33.43
ENSMUSG00000045098	3962.52	3962.75	4085.07	4119.96
ENSMUSG00000046201	2168.54	2325.41	1619.51	1513.12
ENSMUSG00000046787	0.0	0.0	0.0	0.0
ENSMUSG00000047205	533.37	756.51	612.51	584.6
ENSMUSG00000047264	9916.53	10293.96	9171.13	7346.18
ENSMUSG00000047735	242.61	214.97	268.99	524.12
ENSMUSG00000048807	289.5	383.05	575.78	568.97
ENSMUSG00000049721	118.24	59.89	385.01	427.71
ENSMUSG00000049871	118.04	43.66	92.13	155.16
ENSMUSG00000049950	2155.05	2816.6	2320.84	2330.24
ENSMUSG00000050530	8351.92	6664.43	6380.42	6551.22
ENSMUSG00000051003	0.0	0.0	0.0	0.0
ENSMUSG00000051396	4663.01	2753.28	3967.66	3471.78
ENSMUSG00000051951	2596.5	2432.69	2929.34	3104.05
ENSMUSG00000053211	16.02	0.0	0.0	16.54
ENSMUSG00000053263	15.05	45.87	48.46	31.09
ENSMUSG00000053338	0.0	0.0	0.0	0.0
ENSMUSG00000053395	178.25	178.32	96.32	92.31
ENSMUSG00000054594	103.83	131.58	55.79	107.29
ENSMUSG00000054753	0.0	0.0	0.0	0.0
ENSMUSG00000054939	699.16	637.58	1156.43	1083.02
ENSMUSG00000054986	0.0	0.0	76.61	17.28
ENSMUSG00000055216	108.09	87.76	232.24	312.72
ENSMUSG00000055452	1678.04	1773.17	1702.01	1419.37
ENSMUSG00000055541	202.61	394.71	147.11	234.21
ENSMUSG00000055737	3231.66	1454.27	2019.87	1796.98
ENSMUSG00000056579	1700.55	1522.44	1890.31	1810.56
ENSMUSG00000056673	6485.43	6277.82	5612.82	5476.82
ENSMUSG00000058503	2611.04	3453.51	2840.29	2762.22
ENSMUSG00000058818	0.0	0.0	0.0	0.0
ENSMUSG00000059043	55.68	0.0	0.0	0.0
ENSMUSG00000059734	2011.49	2355.75	2167.29	2755.72
ENSMUSG00000060343	0.0	0.0	0.0	0.0
ENSMUSG00000061971	0.0	0.0	0.0	0.0
ENSMUSG00000062353	139986.35	141082.79	133546.42	154561.84
ENSMUSG00000063130	168.42	0.0	0.0	0.0
ENSMUSG00000063889	8407.41	7455.4	9171.7	9265.83
ENSMUSG00000064065	2108.11	3294.22	5675.62	5576.32
ENSMUSG00000064373	15827.74	14134.23	21557.47	21597.73
ENSMUSG00000065952	58.37	88.71	125.5	211.15
ENSMUSG00000065987	0.0	0.0	0.0	0.0
ENSMUSG00000066902	41166.47	40810.49	29117.04	33201.44
ENSMUSG00000068141	27118.05	22408.35	16767.82	19251.83
ENSMUSG00000068240	298406.92	300816.64	272435.99	254981.06
ENSMUSG00000068457	4361.35	3330.23	3226.4	3311.91
ENSMUSG00000068566	4247.57	2902.98	4613.9	3611.06
ENSMUSG00000069044	0.0	0.0	0.0	0.0
ENSMUSG00000069045	5368.35	4721.38	5590.33	4647.52
ENSMUSG00000069049	22934.9	24634.52	32633.19	33560.64
ENSMUSG00000069053	0.0	11.15	70.58	147.16
ENSMUSG00000069125	201.57	196.95	219.85	223.35
ENSMUSG00000069181	0.0	34.2	36.34	0.0
ENSMUSG00000069633	300.63	299.96	116.77	240.74
ENSMUSG00000069806	5093.23	5651.25	5072.3	4410.11
ENSMUSG00000071019	0.0	0.0	0.0	0.0
ENSMUSG00000071454	1772.64	744.21	841.48	1292.92
ENSMUSG00000071456	1677.47	1597.86	1365.66	971.79
ENSMUSG00000071613	713.66	312.21	1554.59	1516.56
ENSMUSG00000073242	0.0	0.0	0.0	0.0
ENSMUSG00000074417	0.0	0.0	0.0	0.0
ENSMUSG00000074418	0.0	0.0	0.0	0.0
ENSMUSG00000074419	0.0	0.0	0.0	0.0
ENSMUSG00000074420	0.0	0.0	0.0	0.0
ENSMUSG00000074485	0.0	0.0	0.0	0.0
ENSMUSG00000074491	0.0	0.0	0.0	0.0
ENSMUSG00000074497	15.05	0.0	0.0	0.0
ENSMUSG00000074558	0.0	0.0	0.0	0.0
ENSMUSG00000074561	0.0	0.0	0.0	0.0
ENSMUSG00000074562	0.0	0.0	0.0	0.0
ENSMUSG00000074563	0.0	0.0	0.0	0.0
ENSMUSG00000074564	0.0	0.0	0.0	0.0
ENSMUSG00000074565	0.0	0.0	0.0	0.0
ENSMUSG00000075296	107.09	0.0	115.04	88.52
ENSMUSG00000075702	429.95	370.64	633.44	794.99
ENSMUSG00000078216	0.0	0.0	0.0	0.0
ENSMUSG00000078217	0.0	0.0	0.0	0.0
ENSMUSG00000078218	0.0	0.0	0.0	0.0
ENSMUSG00000078219	0.0	0.0	0.0	0.0
ENSMUSG00000078220	0.0	0.0	0.0	0.0
ENSMUSG00000078221	0.0	0.0	0.0	0.0
ENSMUSG00000078222	0.0	0.0	0.0	0.0
ENSMUSG00000078365	84.85	0.0	0.0	43.87
ENSMUSG00000078366	0.0	0.0	0.0	0.0
ENSMUSG00000078367	0.0	0.0	0.0	0.0
ENSMUSG00000078488	0.0	0.0	0.0	0.0
ENSMUSG00000078813	491.96	561.79	418.35	487.11
ENSMUSG00000078814	0.0	0.0	0.0	0.0
ENSMUSG00000078815	70.76	0.0	0.0	0.0
ENSMUSG00000078816	18.63	18.92	220.11	211.73
ENSMUSG00000078817	10.06	0.0	0.0	0.0
ENSMUSG00000079101	3746.2	5732.15	3532.99	5565.02
ENSMUSG00000079179	0.0	0.0	77.41	0.0
ENSMUSG00000079397	0.0	0.0	0.0	0.0
ENSMUSG00000079398	0.0	0.0	0.0	0.0
ENSMUSG00000079399	364.64	615.1	836.69	1248.57
ENSMUSG00000079402	1528.99	1584.16	2412.0	2932.66
ENSMUSG00000079403	0.0	0.0	0.0	109.18
ENSMUSG00000079404	0.0	0.0	0.0	0.0
ENSMUSG00000079405	1528.99	1584.16	2412.0	2932.66
ENSMUSG00000079406	0.0	0.0	0.0	0.0
ENSMUSG00000079407	0.0	80.06	0.0	0.0
ENSMUSG00000079408	1050.14	1371.5	2950.97	2766.36
ENSMUSG00000079409	0.0	0.0	0.0	59.86
ENSMUSG00000079410	6461.78	9173.68	9202.84	9094.56
ENSMUSG00000079615	5.06	1287.19	90.3	26.24
ENSMUSG00000079719	0.0	0.0	0.0	0.0
ENSMUSG00000079889	0.0	0.0	0.0	0.0
ENSMUSG00000080299	0.0	0.0	0.0	0.0
ENSMUSG00000080300	0.0	0.0	0.0	0.0
ENSMUSG00000080703	0.0	0.0	0.0	0.0
ENSMUSG00000080837	0.0	0.0	0.0	0.0
ENSMUSG00000080876	0.0	0.0	0.0	0.0
ENSMUSG00000080917	0.0	0.0	0.0	0.0
